from:START_ID,to:END_ID,:TYPE
9972,16,IS
9976,16,IS
9978,16,IS
9985,16,IS
9986,16,IS
9987,16,IS
10001,16,IS
10002,16,IS
10005,16,IS
10014,16,IS
10026,16,IS
10044,16,IS
10045,16,IS
10056,16,IS
10060,16,IS
10063,16,IS
10065,16,IS
10066,16,IS
10067,16,IS
10068,16,IS
10069,16,IS
10070,16,IS
10071,16,IS
10073,16,IS
10074,16,IS
10076,16,IS
10077,16,IS
10080,16,IS
10084,16,IS
10090,16,IS
10092,16,IS
10093,16,IS
10094,16,IS
10095,16,IS
10099,16,IS
10101,16,IS
10102,16,IS
10103,16,IS
10105,16,IS
10106,16,IS
10109,16,IS
10110,16,IS
10114,16,IS
10115,16,IS
10116,16,IS
10117,16,IS
10118,16,IS
10121,16,IS
10122,16,IS
10123,16,IS
10124,16,IS
10126,16,IS
10128,16,IS
10129,16,IS
10131,16,IS
10135,16,IS
10136,16,IS
10140,16,IS
10142,16,IS
10147,16,IS
10152,16,IS
10157,16,IS
10158,16,IS
10162,16,IS
10164,16,IS
10167,16,IS
10168,16,IS
10173,16,IS
10174,16,IS
10175,16,IS
10176,16,IS
10180,16,IS
10186,16,IS
10190,16,IS
10201,16,IS
10203,16,IS
10207,16,IS
10209,16,IS
10212,16,IS
10214,16,IS
10215,16,IS
10218,16,IS
10220,16,IS
10221,16,IS
10238,16,IS
10244,16,IS
10267,16,IS
10272,16,IS
10273,16,IS
10288,16,IS
10301,16,IS
10305,16,IS
10308,16,IS
10311,16,IS
10312,16,IS
10313,16,IS
10319,16,IS
10320,16,IS
10322,16,IS
10323,16,IS
10329,16,IS
10330,16,IS
10331,16,IS
10332,16,IS
10338,16,IS
10353,16,IS
10354,16,IS
10356,16,IS
10365,16,IS
10366,16,IS
10370,16,IS
10377,16,IS
10378,16,IS
10380,16,IS
10381,16,IS
10382,16,IS
10383,16,IS
10386,16,IS
10387,16,IS
10389,16,IS
10394,16,IS
10396,16,IS
10397,16,IS
10401,16,IS
10405,16,IS
10406,16,IS
10408,16,IS
10414,16,IS
10415,16,IS
10420,16,IS
10422,16,IS
10424,16,IS
10425,16,IS
10433,16,IS
10436,16,IS
10444,16,IS
10446,16,IS
10450,16,IS
10456,16,IS
10459,16,IS
10463,16,IS
10465,16,IS
10467,16,IS
10471,16,IS
10473,16,IS
10475,16,IS
10478,16,IS
10480,16,IS
10482,16,IS
10485,16,IS
10487,16,IS
10490,16,IS
10492,16,IS
10496,16,IS
10499,16,IS
10500,16,IS
10503,16,IS
10504,16,IS
10507,16,IS
10511,16,IS
10514,16,IS
10521,16,IS
10525,16,IS
10526,16,IS
10529,16,IS
10531,16,IS
10545,16,IS
10547,16,IS
10549,16,IS
10556,16,IS
10559,16,IS
10564,16,IS
10582,16,IS
10591,16,IS
10592,16,IS
10599,16,IS
10604,16,IS
10608,16,IS
10619,16,IS
10620,16,IS
10622,16,IS
10626,16,IS
10627,16,IS
10651,16,IS
10655,16,IS
10667,16,IS
10683,16,IS
10689,16,IS
10695,16,IS
10697,16,IS
10698,16,IS
10699,16,IS
10701,16,IS
10703,16,IS
10704,16,IS
10711,16,IS
10715,16,IS
10716,16,IS
10719,16,IS
10722,16,IS
10724,16,IS
10726,16,IS
10727,16,IS
10733,16,IS
10735,16,IS
10746,16,IS
10751,16,IS
10757,16,IS
10758,16,IS
10760,16,IS
10763,16,IS
10767,16,IS
10774,16,IS
10775,16,IS
10778,16,IS
10779,16,IS
10781,16,IS
10784,16,IS
10786,16,IS
10787,16,IS
10793,16,IS
10794,16,IS
10795,16,IS
10799,16,IS
10801,16,IS
10802,16,IS
10805,16,IS
10809,16,IS
10813,16,IS
10814,16,IS
10815,16,IS
10816,16,IS
10818,16,IS
10828,16,IS
10829,16,IS
10831,16,IS
10832,16,IS
10835,16,IS
10837,16,IS
10844,16,IS
10848,16,IS
10849,16,IS
10850,16,IS
10859,16,IS
10860,16,IS
10862,16,IS
10863,16,IS
10864,16,IS
10871,16,IS
10873,16,IS
10875,16,IS
10877,16,IS
10878,16,IS
10881,16,IS
10882,16,IS
10884,16,IS
10887,16,IS
10888,16,IS
10889,16,IS
10894,16,IS
10898,16,IS
10900,16,IS
10901,16,IS
10905,16,IS
10906,16,IS
10907,16,IS
10909,16,IS
10910,16,IS
10912,16,IS
10913,16,IS
10914,16,IS
10915,16,IS
10916,16,IS
10922,16,IS
10932,16,IS
10933,16,IS
10938,16,IS
10940,16,IS
10944,16,IS
10949,16,IS
10955,16,IS
10957,16,IS
10960,16,IS
10961,16,IS
10963,16,IS
10964,16,IS
10965,16,IS
10968,16,IS
10969,16,IS
10981,16,IS
10984,16,IS
10986,16,IS
10987,16,IS
10991,16,IS
10992,16,IS
10993,16,IS
10994,16,IS
10995,16,IS
10997,16,IS
11002,16,IS
11004,16,IS
11010,16,IS
11011,16,IS
11024,16,IS
11027,16,IS
11032,16,IS
11033,16,IS
11036,16,IS
11037,16,IS
11038,16,IS
11043,16,IS
11044,16,IS
11051,16,IS
11053,16,IS
11054,16,IS
11056,16,IS
11057,16,IS
11067,16,IS
11075,16,IS
11081,16,IS
11086,16,IS
11087,16,IS
11088,16,IS
11100,16,IS
11105,16,IS
11106,16,IS
11111,16,IS
11115,16,IS
11117,16,IS
11121,16,IS
11134,16,IS
11139,16,IS
11141,16,IS
11143,16,IS
11149,16,IS
11150,16,IS
11159,16,IS
11163,16,IS
11164,16,IS
11170,16,IS
11171,16,IS
11172,16,IS
11173,16,IS
11174,16,IS
11178,16,IS
11183,16,IS
11191,16,IS
11193,16,IS
11195,16,IS
11196,16,IS
11213,16,IS
11214,16,IS
11217,16,IS
11218,16,IS
11230,16,IS
11231,16,IS
11234,16,IS
11240,16,IS
11242,16,IS
11244,16,IS
11245,16,IS
11247,16,IS
11252,16,IS
11256,16,IS
11257,16,IS
11258,16,IS
11263,16,IS
11264,16,IS
11266,16,IS
11267,16,IS
11268,16,IS
11269,16,IS
11273,16,IS
11275,16,IS
11276,16,IS
11277,16,IS
11278,16,IS
11279,16,IS
11282,16,IS
11285,16,IS
11290,16,IS
11291,16,IS
11292,16,IS
11293,16,IS
11294,16,IS
11295,16,IS
11298,16,IS
11299,16,IS
11300,16,IS
11304,16,IS
11305,16,IS
11307,16,IS
11309,16,IS
11318,16,IS
11319,16,IS
11320,16,IS
11321,16,IS
11324,16,IS
11325,16,IS
11326,16,IS
11328,16,IS
11329,16,IS
11331,16,IS
11332,16,IS
11338,16,IS
11342,16,IS
11344,16,IS
11346,16,IS
11348,16,IS
11352,16,IS
11353,16,IS
11356,16,IS
11358,16,IS
11359,16,IS
11361,16,IS
11365,16,IS
11366,16,IS
11370,16,IS
11371,16,IS
11372,16,IS
11373,16,IS
11374,16,IS
11378,16,IS
11382,16,IS
11384,16,IS
11385,16,IS
11387,16,IS
11389,16,IS
11390,16,IS
11391,16,IS
11392,16,IS
11393,16,IS
11394,16,IS
11395,16,IS
11399,16,IS
11400,16,IS
11403,16,IS
11404,16,IS
11406,16,IS
11407,16,IS
11409,16,IS
11410,16,IS
11411,16,IS
11412,16,IS
11413,16,IS
11414,16,IS
11415,16,IS
11416,16,IS
11421,16,IS
11424,16,IS
11425,16,IS
11426,16,IS
11427,16,IS
11428,16,IS
11432,16,IS
11437,16,IS
11441,16,IS
11442,16,IS
11447,16,IS
11452,16,IS
11453,16,IS
11454,16,IS
11455,16,IS
11457,16,IS
11458,16,IS
11461,16,IS
11462,16,IS
11465,16,IS
11468,16,IS
11469,16,IS
11472,16,IS
11473,16,IS
11476,16,IS
11478,16,IS
11481,16,IS
11482,16,IS
11484,16,IS
11485,16,IS
11492,16,IS
11493,16,IS
11498,16,IS
11499,16,IS
11500,16,IS
11503,16,IS
11504,16,IS
11505,16,IS
11508,16,IS
11512,16,IS
11518,16,IS
11519,16,IS
11523,16,IS
11526,16,IS
11529,16,IS
11535,16,IS
11536,16,IS
11538,16,IS
11539,16,IS
11540,16,IS
11542,16,IS
11543,16,IS
11545,16,IS
11547,16,IS
11550,16,IS
11554,16,IS
11555,16,IS
11565,16,IS
11568,16,IS
11576,16,IS
11578,16,IS
11579,16,IS
11580,16,IS
11584,16,IS
11588,16,IS
11592,16,IS
11595,16,IS
11596,16,IS
11602,16,IS
11609,16,IS
11614,16,IS
11615,16,IS
11627,16,IS
11633,16,IS
11654,16,IS
11656,16,IS
11659,16,IS
11662,16,IS
11664,16,IS
11666,16,IS
11669,16,IS
11672,16,IS
11676,16,IS
11679,16,IS
11681,16,IS
11685,16,IS
11687,16,IS
11688,16,IS
11694,16,IS
11695,16,IS
11696,16,IS
11700,16,IS
11704,16,IS
11707,16,IS
11708,16,IS
11709,16,IS
11710,16,IS
11711,16,IS
11713,16,IS
11714,16,IS
11715,16,IS
11716,16,IS
11717,16,IS
11718,16,IS
11719,16,IS
11721,16,IS
11724,16,IS
11725,16,IS
11726,16,IS
11727,16,IS
11729,16,IS
11731,16,IS
11732,16,IS
11736,16,IS
11738,16,IS
11739,16,IS
11740,16,IS
11743,16,IS
11744,16,IS
11745,16,IS
11746,16,IS
11750,16,IS
11752,16,IS
11754,16,IS
11756,16,IS
11758,16,IS
11763,16,IS
11766,16,IS
11770,16,IS
11772,16,IS
11773,16,IS
11774,16,IS
11776,16,IS
11779,16,IS
11784,16,IS
11786,16,IS
11790,16,IS
11792,16,IS
11793,16,IS
11794,16,IS
11796,16,IS
11800,16,IS
11802,16,IS
11803,16,IS
11804,16,IS
11806,16,IS
11807,16,IS
11809,16,IS
11810,16,IS
11813,16,IS
11821,16,IS
11822,16,IS
11828,16,IS
11831,16,IS
11832,16,IS
11833,16,IS
11835,16,IS
11837,16,IS
11840,16,IS
11843,16,IS
11847,16,IS
11852,16,IS
11854,16,IS
11855,16,IS
11856,16,IS
11857,16,IS
11861,16,IS
11868,16,IS
11869,16,IS
11870,16,IS
11872,16,IS
11873,16,IS
11875,16,IS
11878,16,IS
11879,16,IS
11882,16,IS
11883,16,IS
11885,16,IS
11886,16,IS
11887,16,IS
11888,16,IS
11895,16,IS
11904,16,IS
11909,16,IS
11911,16,IS
11913,16,IS
11915,16,IS
11920,16,IS
11921,16,IS
11923,16,IS
11924,16,IS
11926,16,IS
11930,16,IS
11932,16,IS
11933,16,IS
11934,16,IS
11936,16,IS
11938,16,IS
11944,16,IS
11950,16,IS
11953,16,IS
11954,16,IS
11955,16,IS
11958,16,IS
11959,16,IS
11961,16,IS
11962,16,IS
11964,16,IS
11966,16,IS
11967,16,IS
11974,16,IS
11976,16,IS
11983,16,IS
11985,16,IS
11990,16,IS
11992,16,IS
11994,16,IS
11999,16,IS
12000,16,IS
12002,16,IS
12003,16,IS
12014,16,IS
12016,16,IS
12018,16,IS
12026,16,IS
12032,16,IS
12038,16,IS
12044,16,IS
12049,16,IS
12056,16,IS
12062,16,IS
12069,16,IS
12070,16,IS
12076,16,IS
12088,16,IS
12091,16,IS
12092,16,IS
12096,16,IS
12098,16,IS
12101,16,IS
12102,16,IS
12105,16,IS
12106,16,IS
12111,16,IS
12117,16,IS
12119,16,IS
12120,16,IS
12121,16,IS
12124,16,IS
12127,16,IS
12128,16,IS
12129,16,IS
12133,16,IS
12134,16,IS
12135,16,IS
12137,16,IS
12138,16,IS
12139,16,IS
12143,16,IS
12144,16,IS
12145,16,IS
12148,16,IS
12150,16,IS
12153,16,IS
12155,16,IS
12158,16,IS
12160,16,IS
12166,16,IS
12168,16,IS
12172,16,IS
12174,16,IS
12175,16,IS
12176,16,IS
12178,16,IS
12184,16,IS
12187,16,IS
12192,16,IS
12193,16,IS
12195,16,IS
12197,16,IS
12198,16,IS
12202,16,IS
12204,16,IS
12207,16,IS
12212,16,IS
12216,16,IS
12219,16,IS
12225,16,IS
12227,16,IS
12234,16,IS
12236,16,IS
12237,16,IS
12242,16,IS
12244,16,IS
12245,16,IS
12254,16,IS
12256,16,IS
12262,16,IS
12263,16,IS
12264,16,IS
12265,16,IS
12268,16,IS
12275,16,IS
12279,16,IS
12280,16,IS
12281,16,IS
12290,16,IS
12292,16,IS
12294,16,IS
12296,16,IS
12297,16,IS
12299,16,IS
12304,16,IS
12307,16,IS
12310,16,IS
12315,16,IS
12323,16,IS
12325,16,IS
12326,16,IS
12331,16,IS
12333,16,IS
12336,16,IS
12340,16,IS
12341,16,IS
12344,16,IS
12346,16,IS
12351,16,IS
12355,16,IS
12364,16,IS
12369,16,IS
12386,16,IS
12388,16,IS
12393,16,IS
12398,16,IS
12408,16,IS
12413,16,IS
12414,16,IS
12415,16,IS
12421,16,IS
12423,16,IS
12435,16,IS
12436,16,IS
12440,16,IS
12442,16,IS
12446,16,IS
12449,16,IS
12450,16,IS
12456,16,IS
12457,16,IS
12458,16,IS
12459,16,IS
12460,16,IS
12465,16,IS
12468,16,IS
12473,16,IS
12477,16,IS
12484,16,IS
12488,16,IS
12493,16,IS
12496,16,IS
12497,16,IS
12498,16,IS
12499,16,IS
12502,16,IS
12504,16,IS
12509,16,IS
12513,16,IS
12514,16,IS
12515,16,IS
12518,16,IS
12520,16,IS
12522,16,IS
12528,16,IS
12531,16,IS
12542,16,IS
12544,16,IS
12551,16,IS
12555,16,IS
12556,16,IS
12557,16,IS
12559,16,IS
12560,16,IS
12575,16,IS
12580,16,IS
12587,16,IS
12588,16,IS
12593,16,IS
12604,16,IS
12605,16,IS
12610,16,IS
12617,16,IS
12618,16,IS
12632,16,IS
12650,16,IS
12651,16,IS
12652,16,IS
12656,16,IS
12665,16,IS
12670,16,IS
12676,16,IS
12682,16,IS
12683,16,IS
12685,16,IS
12686,16,IS
12688,16,IS
12689,16,IS
12692,16,IS
12693,16,IS
12694,16,IS
12695,16,IS
12696,16,IS
12700,16,IS
12704,16,IS
12706,16,IS
12708,16,IS
12709,16,IS
12710,16,IS
12712,16,IS
12716,16,IS
12720,16,IS
12723,16,IS
12730,16,IS
12733,16,IS
12734,16,IS
12741,16,IS
12742,16,IS
12744,16,IS
12745,16,IS
12746,16,IS
12747,16,IS
12752,16,IS
12753,16,IS
12754,16,IS
12755,16,IS
12756,16,IS
12757,16,IS
12764,16,IS
12765,16,IS
12767,16,IS
12768,16,IS
12771,16,IS
12778,16,IS
12780,16,IS
12784,16,IS
12793,16,IS
12796,16,IS
12797,16,IS
12799,16,IS
12801,16,IS
12816,16,IS
12817,16,IS
12822,16,IS
12824,16,IS
12825,16,IS
12829,16,IS
12837,16,IS
12838,16,IS
12839,16,IS
12841,16,IS
12843,16,IS
12846,16,IS
12847,16,IS
12849,16,IS
12851,16,IS
12852,16,IS
12853,16,IS
12854,16,IS
12855,16,IS
12856,16,IS
12857,16,IS
12861,16,IS
12862,16,IS
12863,16,IS
12864,16,IS
12866,16,IS
12869,16,IS
12870,16,IS
12871,16,IS
12877,16,IS
12880,16,IS
12883,16,IS
12884,16,IS
12885,16,IS
12887,16,IS
12892,16,IS
12893,16,IS
12896,16,IS
12899,16,IS
12900,16,IS
12907,16,IS
12908,16,IS
12912,16,IS
12918,16,IS
12919,16,IS
12921,16,IS
12922,16,IS
12927,16,IS
12929,16,IS
12933,16,IS
12934,16,IS
12936,16,IS
12937,16,IS
12938,16,IS
12940,16,IS
12942,16,IS
12943,16,IS
12944,16,IS
12945,16,IS
12954,16,IS
12957,16,IS
12959,16,IS
12960,16,IS
12961,16,IS
12963,16,IS
12964,16,IS
12965,16,IS
12966,16,IS
12967,16,IS
12969,16,IS
12971,16,IS
12973,16,IS
12976,16,IS
12978,16,IS
12980,16,IS
12981,16,IS
12983,16,IS
12984,16,IS
12986,16,IS
12988,16,IS
12989,16,IS
12994,16,IS
12996,16,IS
12999,16,IS
13002,16,IS
13016,16,IS
13019,16,IS
13020,16,IS
13021,16,IS
13022,16,IS
13024,16,IS
13025,16,IS
13026,16,IS
13028,16,IS
13029,16,IS
13030,16,IS
13035,16,IS
13036,16,IS
13038,16,IS
13039,16,IS
13044,16,IS
13046,16,IS
13047,16,IS
13050,16,IS
13052,16,IS
13054,16,IS
13057,16,IS
13058,16,IS
13060,16,IS
13063,16,IS
13066,16,IS
13067,16,IS
13068,16,IS
13069,16,IS
13071,16,IS
13083,16,IS
13085,16,IS
13091,16,IS
13107,16,IS
13120,16,IS
13126,16,IS
13130,16,IS
13131,16,IS
13132,16,IS
13139,16,IS
13154,16,IS
13155,16,IS
13156,16,IS
13157,16,IS
13158,16,IS
13159,16,IS
13167,16,IS
13168,16,IS
13169,16,IS
13171,16,IS
13177,16,IS
13179,16,IS
13180,16,IS
13188,16,IS
13189,16,IS
13195,16,IS
13198,16,IS
13203,16,IS
13207,16,IS
13214,16,IS
13231,16,IS
13237,16,IS
13238,16,IS
13244,16,IS
13246,16,IS
13247,16,IS
13248,16,IS
13253,16,IS
13257,16,IS
13264,16,IS
13266,16,IS
13267,16,IS
13271,16,IS
13284,16,IS
13299,16,IS
13300,16,IS
13326,16,IS
13327,16,IS
13328,16,IS
13334,16,IS
13340,16,IS
13350,16,IS
13359,16,IS
13361,16,IS
13364,16,IS
13365,16,IS
13367,16,IS
13373,16,IS
13374,16,IS
13375,16,IS
13384,16,IS
13388,16,IS
13389,16,IS
13393,16,IS
13394,16,IS
13400,16,IS
13401,16,IS
13405,16,IS
13420,16,IS
13422,16,IS
13427,16,IS
13428,16,IS
13429,16,IS
13430,16,IS
13431,16,IS
13442,16,IS
13445,16,IS
13449,16,IS
13451,16,IS
13459,16,IS
13460,16,IS
13461,16,IS
13463,16,IS
13466,16,IS
13468,16,IS
13471,16,IS
13478,16,IS
13483,16,IS
13488,16,IS
13489,16,IS
13491,16,IS
13493,16,IS
13515,16,IS
13516,16,IS
13517,16,IS
13518,16,IS
13521,16,IS
13522,16,IS
13523,16,IS
13525,16,IS
13527,16,IS
13529,16,IS
13532,16,IS
13548,16,IS
13549,16,IS
13551,16,IS
13552,16,IS
13554,16,IS
13555,16,IS
13561,16,IS
13563,16,IS
13567,16,IS
13568,16,IS
13573,16,IS
13576,16,IS
13579,16,IS
13582,16,IS
13584,16,IS
13591,16,IS
13592,16,IS
13593,16,IS
13596,16,IS
13598,16,IS
13599,16,IS
13602,16,IS
13604,16,IS
13606,16,IS
13607,16,IS
13608,16,IS
13614,16,IS
13615,16,IS
13620,16,IS
13622,16,IS
13625,16,IS
13626,16,IS
13643,16,IS
13645,16,IS
13646,16,IS
13649,16,IS
13654,16,IS
13655,16,IS
13666,16,IS
13672,16,IS
13673,16,IS
13676,16,IS
13678,16,IS
13679,16,IS
13688,16,IS
13689,16,IS
13691,16,IS
13694,16,IS
13695,16,IS
13696,16,IS
13698,16,IS
13710,16,IS
13711,16,IS
13712,16,IS
13723,16,IS
13724,16,IS
13729,16,IS
13734,16,IS
13747,16,IS
13758,16,IS
13766,16,IS
13767,16,IS
13771,16,IS
13781,16,IS
13783,16,IS
13784,16,IS
13785,16,IS
13790,16,IS
13794,16,IS
2743,16,IS
13814,16,IS
13815,16,IS
13816,16,IS
13818,16,IS
13820,16,IS
13822,16,IS
13823,16,IS
13827,16,IS
13828,16,IS
13888,16,IS
13889,16,IS
13896,16,IS
13907,16,IS
13908,16,IS
13917,16,IS
13931,16,IS
13934,16,IS
13935,16,IS
13936,16,IS
13943,16,IS
13944,16,IS
13945,16,IS
13947,16,IS
13948,16,IS
13950,16,IS
13951,16,IS
13955,16,IS
13956,16,IS
13957,16,IS
13959,16,IS
13961,16,IS
13962,16,IS
13966,16,IS
13971,16,IS
13972,16,IS
13973,16,IS
13978,16,IS
13981,16,IS
13984,16,IS
13985,16,IS
13988,16,IS
13989,16,IS
13992,16,IS
13993,16,IS
13994,16,IS
13999,16,IS
14001,16,IS
14010,16,IS
14011,16,IS
14015,16,IS
14016,16,IS
14017,16,IS
14019,16,IS
14020,16,IS
14024,16,IS
14025,16,IS
14026,16,IS
14027,16,IS
14028,16,IS
14030,16,IS
14032,16,IS
14033,16,IS
14034,16,IS
14036,16,IS
14037,16,IS
14040,16,IS
14044,16,IS
14049,16,IS
14050,16,IS
14051,16,IS
14053,16,IS
14054,16,IS
14056,16,IS
14057,16,IS
14059,16,IS
14060,16,IS
14061,16,IS
14063,16,IS
14064,16,IS
14065,16,IS
14066,16,IS
14074,16,IS
14079,16,IS
14086,16,IS
14087,16,IS
14089,16,IS
14092,16,IS
14093,16,IS
14094,16,IS
14095,16,IS
14096,16,IS
14100,16,IS
14102,16,IS
14103,16,IS
14104,16,IS
14105,16,IS
14106,16,IS
14107,16,IS
14108,16,IS
14113,16,IS
14114,16,IS
14117,16,IS
14119,16,IS
14120,16,IS
14121,16,IS
14122,16,IS
14123,16,IS
14124,16,IS
14126,16,IS
14127,16,IS
14131,16,IS
14135,16,IS
14137,16,IS
14138,16,IS
14141,16,IS
14145,16,IS
14146,16,IS
14147,16,IS
14148,16,IS
14150,16,IS
14151,16,IS
14152,16,IS
14154,16,IS
14158,16,IS
14159,16,IS
14160,16,IS
14167,16,IS
14169,16,IS
14170,16,IS
14172,16,IS
14175,16,IS
14176,16,IS
14181,16,IS
14182,16,IS
14183,16,IS
14184,16,IS
14185,16,IS
14186,16,IS
14189,16,IS
14190,16,IS
14193,16,IS
14195,16,IS
14196,16,IS
14198,16,IS
14200,16,IS
14201,16,IS
14202,16,IS
14203,16,IS
14206,16,IS
14209,16,IS
14215,16,IS
14226,16,IS
14228,16,IS
14229,16,IS
14231,16,IS
14236,16,IS
14238,16,IS
14239,16,IS
14240,16,IS
14254,16,IS
14255,16,IS
14256,16,IS
35398,16,IS
14258,16,IS
14263,16,IS
14264,16,IS
14265,16,IS
14277,16,IS
14278,16,IS
14283,16,IS
14291,16,IS
14295,16,IS
14298,16,IS
14300,16,IS
14301,16,IS
14303,16,IS
14306,16,IS
14307,16,IS
14312,16,IS
14313,16,IS
14320,16,IS
14325,16,IS
14328,16,IS
14332,16,IS
14341,16,IS
14343,16,IS
14344,16,IS
14347,16,IS
14348,16,IS
14349,16,IS
14350,16,IS
14354,16,IS
14356,16,IS
14358,16,IS
14362,16,IS
14364,16,IS
14365,16,IS
14368,16,IS
14370,16,IS
14375,16,IS
14376,16,IS
14377,16,IS
14382,16,IS
14384,16,IS
14387,16,IS
14389,16,IS
35426,16,IS
14402,16,IS
14407,16,IS
35428,16,IS
14412,16,IS
14417,16,IS
14423,16,IS
14425,16,IS
14427,16,IS
14431,16,IS
14432,16,IS
14434,16,IS
14436,16,IS
14437,16,IS
14438,16,IS
14439,16,IS
14441,16,IS
14448,16,IS
14449,16,IS
14453,16,IS
14457,16,IS
14461,16,IS
14462,16,IS
35440,16,IS
14470,16,IS
14472,16,IS
35441,16,IS
14476,16,IS
14479,16,IS
14481,16,IS
14493,16,IS
14498,16,IS
14500,16,IS
14502,16,IS
14503,16,IS
14514,16,IS
14517,16,IS
14521,16,IS
14522,16,IS
14529,16,IS
14532,16,IS
14533,16,IS
14535,16,IS
14536,16,IS
14537,16,IS
14538,16,IS
14539,16,IS
14542,16,IS
14544,16,IS
14545,16,IS
14546,16,IS
14547,16,IS
14549,16,IS
14554,16,IS
14556,16,IS
14557,16,IS
14560,16,IS
14563,16,IS
14564,16,IS
14569,16,IS
14573,16,IS
14577,16,IS
14578,16,IS
14581,16,IS
14585,16,IS
14589,16,IS
14592,16,IS
14593,16,IS
14594,16,IS
14595,16,IS
14596,16,IS
14597,16,IS
14598,16,IS
14601,16,IS
14602,16,IS
14604,16,IS
14605,16,IS
14607,16,IS
14608,16,IS
14609,16,IS
14614,16,IS
14618,16,IS
14620,16,IS
14621,16,IS
14623,16,IS
14624,16,IS
14630,16,IS
14631,16,IS
14632,16,IS
14633,16,IS
14638,16,IS
14639,16,IS
14640,16,IS
14643,16,IS
14654,16,IS
14655,16,IS
14656,16,IS
14658,16,IS
14659,16,IS
14662,16,IS
14664,16,IS
14666,16,IS
14668,16,IS
14669,16,IS
14671,16,IS
14675,16,IS
14691,16,IS
14694,16,IS
14695,16,IS
14696,16,IS
14697,16,IS
14701,16,IS
14704,16,IS
14706,16,IS
14709,16,IS
14713,16,IS
14716,16,IS
14721,16,IS
14722,16,IS
14725,16,IS
14726,16,IS
14727,16,IS
14729,16,IS
14733,16,IS
14734,16,IS
14735,16,IS
14737,16,IS
14740,16,IS
14741,16,IS
14742,16,IS
14745,16,IS
14746,16,IS
14749,16,IS
14752,16,IS
14758,16,IS
14761,16,IS
14762,16,IS
14765,16,IS
14766,16,IS
14767,16,IS
14773,16,IS
14776,16,IS
14781,16,IS
14786,16,IS
14789,16,IS
14790,16,IS
14792,16,IS
14793,16,IS
14797,16,IS
14798,16,IS
14799,16,IS
14801,16,IS
14802,16,IS
14807,16,IS
14808,16,IS
14810,16,IS
14811,16,IS
14814,16,IS
14816,16,IS
14817,16,IS
14822,16,IS
14823,16,IS
14824,16,IS
14825,16,IS
14826,16,IS
14827,16,IS
14828,16,IS
14830,16,IS
14832,16,IS
14835,16,IS
14836,16,IS
14837,16,IS
14839,16,IS
14844,16,IS
14848,16,IS
14855,16,IS
14856,16,IS
14860,16,IS
14861,16,IS
14862,16,IS
14864,16,IS
14868,16,IS
14869,16,IS
14871,16,IS
14873,16,IS
14877,16,IS
14881,16,IS
14885,16,IS
14886,16,IS
14888,16,IS
14889,16,IS
14890,16,IS
14893,16,IS
14899,16,IS
14906,16,IS
14908,16,IS
14915,16,IS
14916,16,IS
14917,16,IS
14918,16,IS
14925,16,IS
14928,16,IS
14932,16,IS
14933,16,IS
14934,16,IS
14935,16,IS
14939,16,IS
14946,16,IS
14951,16,IS
14952,16,IS
14955,16,IS
14956,16,IS
14971,16,IS
14975,16,IS
14978,16,IS
14979,16,IS
14985,16,IS
14986,16,IS
14990,16,IS
14991,16,IS
14999,16,IS
15000,16,IS
15007,16,IS
15009,16,IS
15011,16,IS
15016,16,IS
15020,16,IS
15021,16,IS
15022,16,IS
15023,16,IS
15024,16,IS
15025,16,IS
15026,16,IS
15028,16,IS
15031,16,IS
15032,16,IS
15033,16,IS
15034,16,IS
15036,16,IS
15038,16,IS
15039,16,IS
15040,16,IS
15041,16,IS
15042,16,IS
15043,16,IS
15044,16,IS
15045,16,IS
15046,16,IS
15048,16,IS
15049,16,IS
15050,16,IS
15051,16,IS
15052,16,IS
15055,16,IS
15057,16,IS
15058,16,IS
15059,16,IS
15060,16,IS
15063,16,IS
15064,16,IS
15067,16,IS
15069,16,IS
15070,16,IS
15074,16,IS
15075,16,IS
15079,16,IS
15085,16,IS
15086,16,IS
15087,16,IS
15088,16,IS
15090,16,IS
15091,16,IS
15092,16,IS
15093,16,IS
15094,16,IS
15095,16,IS
15102,16,IS
15103,16,IS
15104,16,IS
15105,16,IS
15108,16,IS
15109,16,IS
15110,16,IS
15112,16,IS
15113,16,IS
15114,16,IS
15115,16,IS
15116,16,IS
15117,16,IS
15118,16,IS
15119,16,IS
15121,16,IS
15122,16,IS
15123,16,IS
15125,16,IS
15127,16,IS
15128,16,IS
15130,16,IS
15131,16,IS
15134,16,IS
15136,16,IS
15138,16,IS
15140,16,IS
15142,16,IS
15143,16,IS
15144,16,IS
15145,16,IS
15146,16,IS
15147,16,IS
15148,16,IS
15149,16,IS
15150,16,IS
15151,16,IS
15152,16,IS
15153,16,IS
15154,16,IS
15158,16,IS
15159,16,IS
15160,16,IS
15162,16,IS
15164,16,IS
15165,16,IS
15166,16,IS
15167,16,IS
15168,16,IS
15169,16,IS
15170,16,IS
15171,16,IS
15172,16,IS
15174,16,IS
15178,16,IS
15179,16,IS
15180,16,IS
15182,16,IS
15183,16,IS
15184,16,IS
15186,16,IS
15187,16,IS
15190,16,IS
15191,16,IS
15192,16,IS
15198,16,IS
15205,16,IS
15206,16,IS
15207,16,IS
15211,16,IS
15212,16,IS
15213,16,IS
15214,16,IS
15215,16,IS
15216,16,IS
15218,16,IS
15219,16,IS
15222,16,IS
15223,16,IS
15226,16,IS
